Tasks 	 Inter 	 Assis 	 Goal 	 Home 	 InitM

t0		 h		 tel		 1		 2		 1
t0		 h		 tel		 1		 2		 2
t0		 j		 tel		 1		 1		 0
t0		 j		 tel		 1		 2		 0
t0		 h		 blend		 1		 2		 6
t0		 j		 blend		 1		 1		 6
t0		 h		 but		 1		 3		 3
t0		 h		 but		 1		 2		 1
t0		 h		 but		 2		 2		 2
t0		 h		 but		 2		 1		 0
t0		 j		 but		 1		 2		 0
t0		 j		 but		 2		 2		 6
t0		 j		 but		 2		 1		 6
t0		 j		 but		 1		 3		 3
################################
################################
p		 j		 pot		 3		 2		 0
p		 j		 pot		 4		 2		 1
p		 j		 pot		 4		 1		 2
p		 j		 pot		 4		 2		 3
p		 j		 kld		 4		 2		 0
p		 j		 kld		 4		 1		 2
p		 j		 kld		 4		 2		 0
p		 j		 kld		 3		 2		 3
p		 h		 pot		 1		 3		 3
p		 h		 pot		 2		 3		 3
p		 h		 pot		 2		 3		 0
p		 h		 pot		 3		 2		 4
p		 h		 kld		 4		 1		 3
p		 h		 kld		 1		 3		 4
p		 h		 kld		 1		 3		 3
p		 h		 kld		 1		 2		 4
################################
################################
r		 j		 pot		 2		 2		 0
r		 j		 pot		 2		 1		 2
r		 j		 pot		 1		 3		 1
r		 j		 pot		 1		 3		 0
r		 j		 kld		 3		 1		 1
r		 j		 kld		 2		 2		 2
r		 j		 kld		 1		 3		 2
r		 j		 kld		 2		 2		 2
r		 h		 pot		 1		 2		 0
r		 h		 pot		 4		 1		 1
r		 h		 pot		 1		 1		 2
r		 h		 pot		 1		 2		 2
r		 h		 kld		 2		 1		 4
r		 h		 kld		 4		 2		 4
r		 h		 kld		 3		 1		 1
r		 h		 kld		 3		 3		 5
